Division ID;Division;Categoria ID;Categoria;Grupo ID;Grupo;Sugerido AEC;Sugerido DS;Necesidad detalle AEC;Necesidad mayoreo AEC;Necesidad DS;Saldo CDI01;Saldo DSCDI;No. Referencias
08;HOGAR;08001;COCINA;08001524;FRIDERA 32CM;627;264;456;60;131;119;-2;1
08;HOGAR;08001;COCINA;08001527;SET CUCHARONES PLASTICOS;1230;372;416;24;68;27;2;2
08;HOGAR;08001;COCINA;08001528;SET CUCHARONES D/MADERA;1230;372;813;39;323;65;0;4
08;HOGAR;08001;COCINA;08001529;CUCHILLO #5 MANGO MADERA;1792;678;795;102;482;27;0;2
08;HOGAR;08001;COCINA;08001530;CUCHILLO #6 MANGO MADERA;1810;678;428;78;375;624;12;3
08;HOGAR;08001;COCINA;08001531;CUCHILLO #7 MANGO MADERA;1488;678;67;84;229;721;1;3
08;HOGAR;08001;COCINA;08001532;CUCHILLO #8 MANGO MADERA;1810;666;141;81;240;480;0;2
08;HOGAR;08001;COCINA;08001533;CUCHILLO #9 MANGO MADERA;1542;636;163;48;291;720;2;3
08;HOGAR;08002;BAÑO;08002001;TOALLA DE BAÑO;6974;804;413;2256;381;3635;2;25
08;HOGAR;08002;BAÑO;08002002;CORTINAS DE BAÑO;3430;978;73;0;41;2470;1;43
08;HOGAR;08002;BAÑO;08002003;TAPADERA P/BAÑO;354;78;15;0;3;1120;1;23
08;HOGAR;08002;BAÑO;08002005;SET DE CORTINA P/BAÑO;639;252;456;84;224;24;0;1
08;HOGAR;08002;BAÑO;08002010;PASTE DE BAÑO;2130;594;89;12;69;3583;0;13
08;HOGAR;08002;BAÑO;08002011;ORGANIZADOR DE BAÑO;945;144;301;12;14;2418;4;27
08;HOGAR;08002;BAÑO;08002012;ASIENTO P/INODORO;372;114;318;0;73;260;0;5
08;HOGAR;08002;BAÑO;08002013;CEPILLO P/BAÑO C/BASE;1482;375;5;66;93;1031;2;17
08;HOGAR;08002;BAÑO;08002018;ALFOMBRAS P/BAÑO;1890;420;24;24;12;1259;0;12
08;HOGAR;08002;BAÑO;08002022;DISPENSADOR P/JABON LIQUIDO;732;201;25;0;41;1363;3;19
08;HOGAR;08002;BAÑO;08002023;JABONERA ;1902;498;90;0;8;362;7;3
08;HOGAR;08002;BAÑO;08002026;SET ALFOMBRAS P/BAÑO;618;117;70;42;26;885;0;19
08;HOGAR;08002;BAÑO;08002028;TOALLA DE MANO;13288;2364;0;84;;3142;3;19
08;HOGAR;08002;BAÑO;08002029;TOALLA DE BAÑO P/NIÑO(A);4770;1062;31;1158;19;8078;0;31
08;HOGAR;08002;BAÑO;08002030;ORGANIZADOR D/CEPILLO DENTAL;426;114;17;0;4;210;4;8
08;HOGAR;08002;BAÑO;08002032;SET JABONERA;339;114;14;0;4;60;1;2
08;HOGAR;08002;BAÑO;08002033;PASTE DE BAÑO C/MANGO;960;312;0;6;7;1038;0;6
08;HOGAR;08002;BAÑO;08002034;CEPILLO P/BAÑO S/BASE;699;174;7;0;15;658;1;6
08;HOGAR;08002;BAÑO;08002035;TOALLA D/BAÑO WESTERN;13517;4056;150;947;129;11207;13;14
08;HOGAR;08002;BAÑO;08002038;TOALLA D/BAÑO EQUIPOS ;6144;996;32;410;;7724;0;10
08;HOGAR;08003;DORMITORIO;08003003;CANASTA P/ROPA REDONDA;687;198;168;0;29;382;2;5
08;HOGAR;08003;DORMITORIO;08003012;SABANA PELUCHE;11046;2064;120;509;85;20072;6;15
08;HOGAR;08003;DORMITORIO;08003017;GANCHO D/CLOSET D/ADULTO;1536;498;172;96;138;2349;0;18
08;HOGAR;08003;DORMITORIO;08003020;VELA AROMATIZANTE;1494;429;825;0;189;40;4;2
08;HOGAR;08003;DORMITORIO;08003023;SOPORTE DE TV;264;61;264;0;2;17;;1
08;HOGAR;08003;DORMITORIO;08003028;ALMOHADA MATRIMONIAL;1698;354;37;48;9;1300;0;21
08;HOGAR;08003;DORMITORIO;08003029;ALMOHADA ORTOPEDICA;807;123;298;12;112;5;0;1
08;HOGAR;08003;DORMITORIO;08003039;ALMOHADA P/CUELLO ADULTO;1512;348;178;21;42;40;0;5
08;HOGAR;08003;DORMITORIO;08003043;SET DE CAMERAS FULL;2604;564;11;78;32;2621;0;23
08;HOGAR;08003;DORMITORIO;08003044;SET DE CAMERAS QUEEN SIZE;1674;420;11;77;102;1725;0;17
08;HOGAR;08003;DORMITORIO;08003045;SET DE CAMERAS KING SIZE;1368;321;71;94;115;1300;0;8
08;HOGAR;08003;DORMITORIO;08003049;LAMPARA P/DORMITORIO;1122;156;125;6;80;137;3;10
08;HOGAR;08003;DORMITORIO;08003051;CANASTA P/ROPA CUADRADA;351;108;252;12;43;3;0;1
08;HOGAR;08003;DORMITORIO;08003054;ALFOMBRA P/NIÑO;777;237;495;0;215;18;0;2
08;HOGAR;08003;DORMITORIO;08003059;RAQUETA MATA MOSCAS ;744;159;14;0;23;596;0;7
08;HOGAR;08003;DORMITORIO;08003065;ALMOHADA D/CUELLO P/NIÑO(A);1164;330;30;24;12;507;1;15
08;HOGAR;08004;SALA DE HOGAR;08004001;CORTINAS P/SALA LISA;2340;600;19;76;25;1675;4;36
08;HOGAR;08004;SALA DE HOGAR;08004002;RELOJ PARA PARED;678;192;116;3;30;778;10;10
08;HOGAR;08004;SALA DE HOGAR;08004003;ADORNOS P/PARED;3834;1314;2567;636;1139;3;1;1
08;HOGAR;08004;SALA DE HOGAR;08004004;CUADROS;1215;216;199;12;28;848;2;9
08;HOGAR;08004;SALA DE HOGAR;08004007;ALFOMBRAS DE ENTRADA;1440;492;230;39;205;237;0;9
08;HOGAR;08004;SALA DE HOGAR;08004008;COJINES P/SALA;1326;255;51;2;13;1794;3;24
08;HOGAR;08004;SALA DE HOGAR;08004012;FLOREROS;792;147;16;0;37;644;0;13
08;HOGAR;08004;SALA DE HOGAR;08004013;ACCESORIOS;996;222;784;0;72;24;0;1
08;HOGAR;08004;SALA DE HOGAR;08004023;FLORES ARTIFICIALES DECORATIVAS D/MESA;5268;660;123;502;26;1783;2;25
08;HOGAR;08004;SALA DE HOGAR;08004026;FOCO DE TECHO;1572;468;68;6;66;202;3;11
08;HOGAR;08004;SALA DE HOGAR;08004028;BANCOS P/SENTARCE;453;141;69;33;12;102;1;4
08;HOGAR;08004;SALA DE HOGAR;08004030;VELAS SIN AROMA;642;0;12;0;;339;0;5
08;HOGAR;08004;SALA DE HOGAR;08004031;ADORNOS P/MESA;3012;786;218;124;193;727;6;41
08;HOGAR;08004;SALA DE HOGAR;08004033;BATERIAS AAA;2142;804;1869;0;339;3;12;1
08;HOGAR;08004;SALA DE HOGAR;08004034;ALFOMBRA DE SALA;1041;216;625;132;171;3;0;1
08;HOGAR;08004;SALA DE HOGAR;08004036;LAMPARA DE MESA FIGURAS;729;207;256;18;84;5;3;1
08;HOGAR;08004;SALA DE HOGAR;08004037;LAMPARA DE ESCRITORIO;591;171;47;24;28;286;0;10
08;HOGAR;08004;SALA DE HOGAR;08004040;LAMPARA P/NIÑOS;1104;216;3;66;;763;3;11
08;HOGAR;08004;SALA DE HOGAR;08004042;RELOJ D/PARED P/NIÑOS;714;192;494;0;112;3;0;1
08;HOGAR;08004;SALA DE HOGAR;08004043;ESPEJOS DE HOGAR;317;85;258;12;15;34;3;2
08;HOGAR;08004;SALA DE HOGAR;08004044;PLANTA ARTIFICIAL DECORATIVA D/MESA;5808;588;48;265;21;3285;8;37
08;HOGAR;08004;SALA DE HOGAR;08004048;COJIN SAN VALENTIN;3135;774;2447;96;520;6;0;2
08;HOGAR;08004;SALA DE HOGAR;08004049;SET CORTINA P/SALA;1260;180;240;0;122;40;2;1
08;HOGAR;08004;SALA DE HOGAR;08004050;FLORES ARTIFICIALES DECORATIVAS D/COLGAR;3672;690;1407;0;419;913;1;6
08;HOGAR;08004;SALA DE HOGAR;08004054;CORTINA P/SALA ESTAMPADA;1077;324;44;54;24;722;1;10
08;HOGAR;08004;SALA DE HOGAR;08004055;SET CORTINAS P/SALA ESTAMPADAS;2550;444;89;6;9;6887;0;2
08;HOGAR;08004;SALA DE HOGAR;08004063;LETRAS METALICAS;1578;540;31;0;79;460;2;10
08;HOGAR;08004;SALA DE HOGAR;08004064;ESPEJO D/PARED DECORATIVO ;262;65;109;0;34;14;4;3
08;HOGAR;08004;SALA DE HOGAR;08004066;RELOJ D/MESA P/NIÑOS;714;195;4;0;8;203;3;6
08;HOGAR;08004;SALA DE HOGAR;08004067;INCIENSOS;12942;2850;5047;0;760;2489;0;9
08;HOGAR;08004;SALA DE HOGAR;08004068;FORROS P/MUEBLE;540;48;4;9;14;584;0;22
08;HOGAR;08004;SALA DE HOGAR;08004072;RELOJ DE MESA;633;153;131;0;17;2855;1;12
08;HOGAR;08004;SALA DE HOGAR;08004077;BATERIAS D;690;432;352;0;197;102;248;1
08;HOGAR;08004;SALA DE HOGAR;08004081;RETRATERA PERSONAL C/LUZ ;1599;420;1205;6;285;3;3;1
08;HOGAR;08005;LINEA BLANCA;08005004;ESTUFA DE GAS;184;51;46;6;34;212;0;1
08;HOGAR;08005;LINEA BLANCA;08005005;ESTUFA ELECTRICA 1 QUEMADOR;261;72;72;12;4;971;1;8
08;HOGAR;08005;LINEA BLANCA;08005009;VENTILADOR PORTATIL;4692;1098;248;226;213;4988;35;59
08;HOGAR;08005;LINEA BLANCA;08005010;VENTILADOR ´´10´´;1664;560;23;251;58;1371;13;3
08;HOGAR;08005;LINEA BLANCA;08005012;VENTILADOR ´´16´´;1224;464;0;77;46;1450;4;2
08;HOGAR;08005;LINEA BLANCA;08005013;VENTILADOR ´´18´´;2216;756;282;144;195;5011;9;2
08;HOGAR;08005;LINEA BLANCA;08005015;VENTILADOR ´´18´´ GRIS/BLANCO FINO;1212;366;272;82;120;105;8;1
08;HOGAR;08005;LINEA BLANCA;08005016;ESTUFA ELECTRICA 2 QUEMADORES;362;69;134;36;45;532;0;6
08;HOGAR;08005;LINEA BLANCA;08005017;ESTUFA ELECTRICA 3 QUEMADORES;203;63;104;0;;173;0;1
08;HOGAR;08005;LINEA BLANCA;08005019;EXTENSIONES ELECTRICAS;405;138;56;0;48;26;8;5
08;HOGAR;08006;EQUIPAJE;08006006;MALETA 27;327;77;290;32;69;3;3;1
08;HOGAR;08006;EQUIPAJE;08006007;MALETA 28;194;66;21;12;7;778;0;3
08;HOGAR;08006;EQUIPAJE;08006008;MALETA 24;194;66;2;12;3;560;0;3
08;HOGAR;08006;EQUIPAJE;08006009;MALETA 20;194;66;2;12;;582;0;3
08;HOGAR;08006;EQUIPAJE;08006014;MALETA 18;188;66;9;32;5;26;0;3
08;HOGAR;08006;EQUIPAJE;08006019;MALETA 22;188;66;15;9;;827;1;3
08;HOGAR;08006;EQUIPAJE;08006024;MALETA 26;188;66;19;9;39;862;0;3
08;HOGAR;08006;EQUIPAJE;08006025;MALETA PLASTICA 18/19;188;66;29;16;5;14;0;2
08;HOGAR;08006;EQUIPAJE;08006027;MALETA PLASTICA 23/24;188;56;22;18;8;103;0;2
08;HOGAR;08006;EQUIPAJE;08006028;MALETA PLASTICA 25/26;188;66;11;18;4;66;0;1
08;HOGAR;08006;EQUIPAJE;08006029;MALETA PLASTICA 27/28;229;74;128;3;26;8;0;1
08;HOGAR;08006;EQUIPAJE;08006041;SOMBRILLAS C/MANGO;120;;12;18;;24;13;4
08;HOGAR;08006;EQUIPAJE;08006042;SOMBRILLAS P/NIÑA;1986;768;168;395;88;61;30;8
08;HOGAR;08006;EQUIPAJE;08006044;SOMBRILLAS D/BOLSO;1800;540;0;250;;3843;17;14
08;HOGAR;08007;LIMPIEZA;08007001;BASURERO;636;234;96;12;54;40;3;4
08;HOGAR;08007;LIMPIEZA;08007002;DESODORANTE AMBIENTAL;2608;1514;659;0;713;2715;144;11
08;HOGAR;08007;LIMPIEZA;08007005;SUAVIZANTE ACONDICIONADOR;1602;678;1223;6;590;265;156;9
08;HOGAR;08007;LIMPIEZA;08007006;CEPILLO P/LAVAR ROPA;1251;273;45;78;3;157;0;4
08;HOGAR;08007;LIMPIEZA;08007008;DESINFECTANTE D/AMBIENTES Y SUPERFICIE;1656;456;1534;0;274;10;199;1
08;HOGAR;08007;LIMPIEZA;08007013;JABON P/TRASTE BARRA;1752;728;1624;0;524;6;1;1
08;HOGAR;08007;LIMPIEZA;08007016;INSECTICIDA;612;288;316;0;89;1043;471;3
08;HOGAR;08007;LIMPIEZA;08007022;DETERGENTE LIQUIDO;234;70;233;0;44;4;0;1
08;HOGAR;08007;LIMPIEZA;08007032;PASTE DE LAVAR TRASTES;1722;414;2;0;;843;3;13
08;HOGAR;08007;LIMPIEZA;08007039;SET DE LIMPIEZA ESCOBA+RECOGEDOR;180;33;3;6;16;307;0;4
08;HOGAR;08007;LIMPIEZA;08007046;PASTILLAS P/INODORO;246;132;127;0;42;6;0;1
08;HOGAR;08007;LIMPIEZA;08007062;TOALLAS D/LIMPIEZA (FRANELA);3642;516;0;264;8;481;0;9
08;HOGAR;08007;LIMPIEZA;08007065;TOALLAS HUMEDAS P/CARRO ;855;24;756;0;8;53;0;1
08;HOGAR;08009;JARDINERIA;08009004;MACETERAS;4515;1356;962;57;197;2375;1;28
08;HOGAR;08009;JARDINERIA;08009005;MACETERA C/BASE;801;240;417;0;94;6;0;2
08;HOGAR;08009;JARDINERIA;08009006;MACETERA D/COLGAR;1503;300;310;0;25;509;0;7
08;HOGAR;08009;JARDINERIA;08009007;MACETERA D/PARED;1257;159;230;0;22;116;0;3
08;HOGAR;08009;JARDINERIA;08009008;MACETERA CUADRADA;1701;432;613;6;185;259;0;4
08;HOGAR;08009;JARDINERIA;08009009;MACETERA RECTANGULAR;1215;288;89;0;75;578;0;7
08;HOGAR;08009;JARDINERIA;08009011;CESPED ARTIFICAL;555;24;184;0;12;1157;0;2
08;HOGAR;08011;ENSERES MENORE;08011001;PLANCHA ELECTRICA;930;279;1;0;;2004;1;20
08;HOGAR;08011;ENSERES MENORE;08011003;BATIDORA;474;130;33;3;22;849;0;9
08;HOGAR;08011;ENSERES MENORE;08011004;TOSTADORA DE PAN;210;49;46;9;12;7;0;1
08;HOGAR;08011;ENSERES MENORE;08011006;LICUADORA;996;242;4;6;26;764;13;20
08;HOGAR;08011;ENSERES MENORE;08011007;ARROCERAS 1.2;249;54;153;12;24;4;0;1
08;HOGAR;08011;ENSERES MENORE;08011013;CAFETERA;552;138;37;0;31;1133;3;15
08;HOGAR;08011;ENSERES MENORE;08011014;PERCOLADORA;367;94;4;30;11;226;3;8
08;HOGAR;08011;ENSERES MENORE;08011022;TETERA ELECTRICA;219;96;173;0;;240;;1
08;HOGAR;08011;ENSERES MENORE;08011024;ARROCERAS 1.8;175;0;55;12;;6;;1
08;HOGAR;08011;ENSERES MENORE;08011026;ARROCERAS 2.2;185;0;62;12;;12;0;1
08;HOGAR;08012;FERRETERIA;08012003;SET D/HERRAMIENTAS;1362;420;1279;0;324;2113;0;3
09;INTERIOR DETALLE;09001;DI CABALLERO;09001001;BOXER P/HOMBRE P/CORTA MICROFIBRA;37352;7570;0;460;;81144;0;129
09;INTERIOR DETALLE;09001;DI CABALLERO;09001003;CALSONCILLO P/HOM;1788;588;70;216;29;913;0;2
09;INTERIOR DETALLE;09001;DI CABALLERO;09001005;CALCETINES P/HOM;11580;2148;266;1091;283;3344;0;6
09;INTERIOR DETALLE;09001;DI CABALLERO;09001021;TALONERA P/HOMBRE;4290;972;626;1174;226;780;4;2
09;INTERIOR DETALLE;09001;DI CABALLERO;09001022;BOXER P/HOMBRE P/LARGA MICROFIBRA;65376;11328;144;2220;134;55874;1;78
09;INTERIOR DETALLE;09001;DI CABALLERO;09001023;BOXER P/HOMBRE P/CORTA ALGODON;18302;3184;44;0;51;152458;0;163
09;INTERIOR DETALLE;09001;DI CABALLERO;09001025;BOXER P/HOMBRE P/LARGA ALGODON;5436;1740;1183;204;664;326;2;3
09;INTERIOR DETALLE;09001;DI CABALLERO;09001027;PACK TOBILLERAS P/HOMBRE ECONOMICA;31204;5184;4828;19935;4329;89776;2;5
09;INTERIOR DETALLE;09001;DI CABALLERO;09001028;TOBIMEDIA P/HOMBRE;8972;1992;17;132;168;3317;23;9
09;INTERIOR DETALLE;09001;DI CABALLERO;09001029;PACK TOBILLERAS P/HOMBRE ALGODON;9040;2100;81;1988;310;3280;0;11
09;INTERIOR DETALLE;09001;DI CABALLERO;09001034;PACK CALCETAS P/HOMBRE BAJAS;2578;864;0;0;9;17704;2;18
09;INTERIOR DETALLE;09001;DI CABALLERO;09001035;PACK CALCETINES P/HOM;6696;1536;11;1252;69;1789;5;7
09;INTERIOR DETALLE;09001;DI CABALLERO;09001036;PACK TOBILLERAS P/HOM;21160;4728;385;3269;1517;8380;8;22
09;INTERIOR DETALLE;09001;DI CABALLERO;09001037;PACK TALONERAS P/HOM;9020;960;30;0;;20508;0;36
09;INTERIOR DETALLE;09001;DI CABALLERO;09001038;PACK TOBIMEDIAS P/HOM;14048;2556;63;0;27;15802;1;32
09;INTERIOR DETALLE;09001;DI CABALLERO;09001039;PACK CALCETAS P/HOMBRE MARCAS;3888;468;129;1680;36;512;2;3
09;INTERIOR DETALLE;09001;DI CABALLERO;09001043;PACK CALCETAS P/HOMBRE ALTAS;10104;1428;214;320;272;2069;5;7
09;INTERIOR DETALLE;09001;DI CABALLERO;09001048;BOXER P/HOMBRE P/CORTA MICROFIBRA MARCA PROPIA;12860;1920;66;12;;14660;0;12
09;INTERIOR DETALLE;09001;DI CABALLERO;09001049;BOXER P/HOMBRE P/LARGA MICROFIBRA MARCA PROPIA;24156;3816;662;6796;568;2051;0;8
09;INTERIOR DETALLE;09001;DI CABALLERO;09001051;BOXER P/HOMBRE P/LARGA ALGODON MARCA PROPIA;5412;1320;68;146;432;10345;0;2
09;INTERIOR DETALLE;09002;DI DAMA;09002004;BIKER P/DAMA;5994;993;340;2031;261;912;0;1
09;INTERIOR DETALLE;09002;DI DAMA;09002010;FAJA TALLADORA P/DAMA BLUMER;5358;1224;0;0;6;14982;4;34
09;INTERIOR DETALLE;09002;DI DAMA;09002014;TOBILLERAS P/DAMA;14210;1908;1976;3385;495;9040;6;4
09;INTERIOR DETALLE;09002;DI DAMA;09002015;CORPIÑO P/DAMA;5226;2172;0;946;14;15125;63;39
09;INTERIOR DETALLE;09002;DI DAMA;09002017;FAJA TALLADORA P/DAMA ENTERA BOXER;2256;540;0;312;104;2931;1;10
09;INTERIOR DETALLE;09002;DI DAMA;09002020;CALCETAS P/DAMA;6802;1242;597;1338;123;3786;3;6
09;INTERIOR DETALLE;09002;DI DAMA;09002037;TALONERAS P/DAMA;9924;3240;4545;1284;2195;1212;2;1
09;INTERIOR DETALLE;09002;DI DAMA;09002038;FAJA TALLADORA P/DAMA BOXER;5958;1944;0;576;3;10678;2;32
09;INTERIOR DETALLE;09002;DI DAMA;09002044;PROTECTOR P/PEZON;1758;828;66;144;424;1716;0;3
09;INTERIOR DETALLE;09002;DI DAMA;09002046;SUJETADOR DE PECHOS ADESIVO;1074;342;21;0;36;669;0;2
09;INTERIOR DETALLE;09002;DI DAMA;09002051;BRASSIER P/DAMA COPA C;16602;3726;0;61;9;14748;15;28
09;INTERIOR DETALLE;09002;DI DAMA;09002052;BRASSIER P/DAMA COPA B;52716;9104;7;2480;142;25205;17;74
09;INTERIOR DETALLE;09002;DI DAMA;09002053;BRASSIER P/DAMA ADESIVO COPA A;1170;420;36;0;5;967;0;9
09;INTERIOR DETALLE;09002;DI DAMA;09002054;BRASSIER P/DAMA ADESIVO COPA B;1170;432;47;0;4;1128;2;12
09;INTERIOR DETALLE;09002;DI DAMA;09002055;BRASSIER P/DAMA ADESIVO COPA C;1170;432;9;0;1;1418;1;13
09;INTERIOR DETALLE;09002;DI DAMA;09002056;BRASSIER P/DAMA ADESIVO COPA D;1170;432;40;0;6;1467;2;13
09;INTERIOR DETALLE;09002;DI DAMA;09002057;BRASSIER P/DAMA COPA A;45344;10334;0;262;65;56153;33;81
09;INTERIOR DETALLE;09002;DI DAMA;09002058;BRASSIER P/DAMA COPA D;11004;1698;88;117;27;9351;4;19
09;INTERIOR DETALLE;09002;DI DAMA;09002060;BIKIN P/DAMA ALGODON;18196;4116;4278;1672;982;360;2;2
09;INTERIOR DETALLE;09002;DI DAMA;09002062;BOXER P/DAMA LASER;43728;8912;572;476;114;56842;3;56
09;INTERIOR DETALLE;09002;DI DAMA;09002063;BOXER P/DAMA BLONDA;22066;5868;28;1045;596;10747;0;16
09;INTERIOR DETALLE;09002;DI DAMA;09002064;BOXER P/DAMA MICROFIBRA;45066;7650;79;1696;30;18461;4;35
09;INTERIOR DETALLE;09002;DI DAMA;09002065;BOXER P/DAMA ALGODON;23094;4876;896;665;377;12346;2;12
09;INTERIOR DETALLE;09002;DI DAMA;09002066;BLUMER P/DAMA LASER;28036;5794;306;0;94;20132;2;49
09;INTERIOR DETALLE;09002;DI DAMA;09002067;BLUMER P/DAMA BLONDA;15408;3868;57;0;105;9534;0;24
09;INTERIOR DETALLE;09002;DI DAMA;09002068;BLUMER P/DAMA MICROFIBRA;37008;6724;486;2059;1558;23040;5;31
09;INTERIOR DETALLE;09002;DI DAMA;09002069;BLUMER P/DAMA ALGODON;26792;4032;58;0;25;33265;2;69
09;INTERIOR DETALLE;09002;DI DAMA;09002070;BLUMER P/DAMA LICRA;4092;1512;0;48;36;8790;0;11
09;INTERIOR DETALLE;09002;DI DAMA;09002073;BLUSA P/DAMA CENTRO;2412;852;52;214;6;5825;14;14
09;INTERIOR DETALLE;09002;DI DAMA;09002074;BRASSIER P/DAMA COPA B S/VARILLA C/AUMENTO;7794;1344;0;1272;170;4181;1;8
09;INTERIOR DETALLE;09002;DI DAMA;09002075;BRASSIER P/DAMA COPA C S/VARILLA C/AUMENTO;5520;828;172;3026;27;924;0;2
09;INTERIOR DETALLE;09002;DI DAMA;09002076;BRASSIER P/DAMA COPA D S/VARILLA C/AUMENTO;3942;528;0;1361;12;1357;3;3
09;INTERIOR DETALLE;09002;DI DAMA;09002078;BIKIN P/DAMA MICROFIBRA;9270;1884;0;0;18;15239;8;36
09;INTERIOR DETALLE;09002;DI DAMA;09002079;BIKIN P/DAMA LASER;17958;3288;434;36;31;6841;0;12
09;INTERIOR DETALLE;09002;DI DAMA;09002080;BIKIN P/DAMA BLONDA;15312;3564;329;0;62;5428;4;14
09;INTERIOR DETALLE;09002;DI DAMA;09002081;BIKIN P/DAMA LICRA;4356;1296;0;0;;17044;1;31
09;INTERIOR DETALLE;09002;DI DAMA;09002087;FAJA TALLADORA P/DAMA BLUSA;2112;564;37;204;218;1459;0;4
09;INTERIOR DETALLE;09002;DI DAMA;09002089;HILO P/DAMA BLONDA;11556;2952;19;197;32;8809;0;18
09;INTERIOR DETALLE;09002;DI DAMA;09002091;HILO P/DAMA ALGODON;11642;2652;2565;1763;833;97;3;1
09;INTERIOR DETALLE;09002;DI DAMA;09002092;HILO P/DAMA LASER;11046;2100;67;33;39;9700;0;24
09;INTERIOR DETALLE;09002;DI DAMA;09002093;CONJUNTO P/DAMA INTERIOR ALGODON;2832;732;1104;700;279;79;100;1
09;INTERIOR DETALLE;09002;DI DAMA;09002095;CONJUNTO P/DAMA INTERIOR MICROFIBRA;1512;312;156;753;66;59;0;1
09;INTERIOR DETALLE;09002;DI DAMA;09002098;PANTALETA P/DAMA MICROFIBRA;22596;4500;1216;7028;2109;1045;1;5
09;INTERIOR DETALLE;09002;DI DAMA;09002099;PANTALETA P/DAMA LASER;4752;960;0;43;;5499;1;14
09;INTERIOR DETALLE;09002;DI DAMA;09002101;PANTALETA P/DAMA BLONDA;1884;780;194;504;178;50;0;1
09;INTERIOR DETALLE;09002;DI DAMA;09002102;BLUSA P/DAMA TALLADORA;1896;684;231;53;104;2987;3;7
09;INTERIOR DETALLE;09002;DI DAMA;09002105;PACK TOBILLERAS P/DAMA ECONOMICA;14648;3372;2141;406;1387;2188;3;2
09;INTERIOR DETALLE;09002;DI DAMA;09002107;BRASSIER P/DAMA COPA A S/VARILLA C/AUMENTO;5076;912;0;624;65;1352;1;3
09;INTERIOR DETALLE;09002;DI DAMA;09002108;TOBIMEDIAS P/DAMA;8910;1600;171;774;122;7019;2;6
09;INTERIOR DETALLE;09002;DI DAMA;09002109;BIKIN P/DAMA ALGODON LOVE;;;0;0;;1557;2.84217E-14;3
09;INTERIOR DETALLE;09002;DI DAMA;09002110;BIKIN P/DAMA BLONDA LOVE;;;0;0;;510;0;2
09;INTERIOR DETALLE;09002;DI DAMA;09002111;BIKIN P/DAMA LICRA LOVE;;;0;0;;174;0;1
09;INTERIOR DETALLE;09002;DI DAMA;09002114;BLUMER P/DAMA LICRA LOVE;;;0;0;;1119;-2.84217E-14;1
09;INTERIOR DETALLE;09002;DI DAMA;09002116;BOXER P/DAMA BLONDA LOVE;;;0;0;;2904;0;3
09;INTERIOR DETALLE;09002;DI DAMA;09002117;BOXER P/DAMA LICRA LOVE;;;0;0;;371;1;2
09;INTERIOR DETALLE;09002;DI DAMA;09002121;PACK TOBILLERAS P/DAMA;19694;5940;1130;3351;2516;18236;5;33
09;INTERIOR DETALLE;09002;DI DAMA;09002123;PACK TALONERAS P/DAMA;7368;1554;1036;1084;477;2492;2;5
09;INTERIOR DETALLE;09002;DI DAMA;09002124;PACK TOBIMEDIAS P/DAMA;9154;3372;1718;901;1651;4916;1;8
09;INTERIOR DETALLE;09002;DI DAMA;09002125;BOXER P/DAMA BLONDA ECONOMICO;26324;5808;288;239;554;25460;1;17
09;INTERIOR DETALLE;09002;DI DAMA;09002127;BRASSIER P/DAMA COPA A FOMI;11034;2460;493;3046;519;3480;1;6
09;INTERIOR DETALLE;09002;DI DAMA;09002128;BRASSIER P/DAMA COPA B FOMI;9078;1416;0;247;2;35644;9;34
09;INTERIOR DETALLE;09002;DI DAMA;09002130;HILO P/DAMA LICRA;4494;1728;102;240;30;1780;0;3
09;INTERIOR DETALLE;09002;DI DAMA;09002131;BRASSIER P/DAMA TALLADOR COPA C;2022;336;964;522;206;107;1;1
09;INTERIOR DETALLE;09002;DI DAMA;09002133;CACHETERO P/DAMA BLONDA;3810;864;1;0;17;6618;1;8
09;INTERIOR DETALLE;09002;DI DAMA;09002136;BRASSIER P/DAMA COPA C FOMI;4614;876;0;2144;102;6537;1;4
09;INTERIOR DETALLE;09002;DI DAMA;09002145;FAJA TALLADORA P/DAMA ENTERA BLUMER;2490;312;2;450;;1108;0;4
09;INTERIOR DETALLE;09002;DI DAMA;09002148;TOBILLERAS P/DAMA DISNEY;30070;4308;1704;6326;181;3042;7;7
09;INTERIOR DETALLE;09002;DI DAMA;09002154;BRASSIER P/DAMA FOMI COPA D;2706;876;737;1124;738;1453;1;1
09;INTERIOR DETALLE;09002;DI DAMA;09002158;BIKER P/DAMA MARCA PROPIA ;12082;1374;2865;5365;478;9420;0;1
09;INTERIOR DETALLE;09002;DI DAMA;09002159;BIKIN P/DAMA MICROFIBRA MARCA PROPIA ;4620;972;1679;108;356;9818;0;1
09;INTERIOR DETALLE;09002;DI DAMA;09002160;BLUMER P/DAMA MICROFIBRA MARCA PROPIA ;3406;696;106;471;274;1724;0;1
09;INTERIOR DETALLE;09002;DI DAMA;09002163;BOXER P/DAMA MICROFIBRA PRETINA ALTA;6042;1056;141;1346;153;603;0;3
09;INTERIOR DETALLE;09002;DI DAMA;09002165;BRASSIER P/DAMA MICROFIBRA COPA B;2580;648;525;810;213;529;0;1
09;INTERIOR DETALLE;09002;DI DAMA;09002166;BRASSIER P/DAMA MICROFIBRA COPA C;8258;1872;1651;2426;210;600;0;1
09;INTERIOR DETALLE;09002;DI DAMA;09002168;CORPIÑO P/DAMA LÁSER;2118;666;1042;456;172;164;0;1
